,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
971,1.003,0.90375,0.777375,0.8600823045267489,0.018075,1.1625,0.673375,0.00389875,0.975125,0.5815,0.7393125,1.18862178964,1.2276341469702068
1653,1.0312,0.9964,0.903,0.906064209274673,0.0199,1.102,0.8342,0.0008272,0.7974,0.5504,0.72988,1.27491769945,1.230769553991479
251,1.01571428571,0.977714285714,0.8231428571430001,0.8436960276290751,0.019542857142900005,1.19,0.700285714286,0.00298142857143,0.973857142857,0.595,0.7165000000003,1.2232366552,1.240160843244304
280,1.05,1.0671428571400001,0.917142857143,0.8585858585857487,0.0213714285714,1.16285714286,0.9145714285709999,0.000663285714286,0.552142857143,0.5821428571430001,0.8836428571427,1.2099596222799998,1.1838733544556241
89,1.04285714286,1.24571428571,0.9168571428569999,0.7365591397844152,0.024914285714300002,1.35714285714,0.8207142857140001,0.000525142857143,0.594714285714,0.6788571428569999,0.8502428571430999,1.14882967474,1.2018528986016435
1703,0.98475,1.1475,0.86675,0.754996776273372,0.022975,1.32625,0.76875,0.000587125,0.658125,0.662875,0.7820875,1.34828703567,1.268092954527102
2591,1.013,1.21833333333,0.8943333333329999,0.7332255456754515,0.02435,1.36166666667,0.838166666667,0.000420333333333,0.47483333333300004,0.6805,0.7986999999996999,1.08672999234,1.2269587994752094
2332,0.9978571428569999,0.976571428571,0.813857142857,0.8316062176118353,0.019528571428599997,1.20571428571,0.17828571428599999,0.00528285714286,0.9801428571430001,0.603571428571,0.8226057142854001,1.13833950227,1.2517018607418358
2442,0.9928571428569999,1.04257142857,0.877285714286,0.8414634146347014,0.0208571428571,1.18714285714,0.835571428571,0.0008314285714289999,0.8201428571430001,0.594285714286,0.7372428571426001,1.26084563091,1.2717996318616898
1028,1.03857142857,1.24285714286,0.909714285714,0.7303523035235301,0.024885714285699998,1.36714285714,0.7718571428569999,0.000583,0.754714285714,0.6838571428569999,0.704767142857,1.2278225164,1.2200086412645064
273,0.98775,1.05625,0.869375,0.8241834607366226,0.021099999999999997,1.21375,0.835625,0.0009390000000000001,0.834375,0.607,0.64679375,1.28598090608,1.3053693516539475
1492,0.969571428571,1.06857142857,0.8985714285709999,0.8409448818854152,0.021342857142900004,1.19,0.643428571429,0.0031100000000000004,0.977571428571,0.594571428571,0.7071285714281,1.37465069743,1.4055675683905164
790,1.037,1.01657142857,0.907285714286,0.8933333333319333,0.020328571428599996,1.1185714285700001,0.8644285714290001,0.000848,0.774,0.5597142857140001,0.8521328571430999,1.13785753326,1.2190216353094847
535,1.01985714286,1.0324285714299999,0.897,0.8681408681411921,0.020642857142900005,1.14714285714,0.855,0.000612428571429,0.7431428571430001,0.574142857143,0.5616257142854,1.17062587465,1.2570291813557546
2624,0.9846,0.9844,0.7998,0.8130177514792899,0.0197,1.232,0.1748,0.008865999999999999,0.9854,0.6164000000000001,1.0511,1.23966448515,1.2115030178332553
722,0.984111111111,1.13888888889,0.8692222222220001,0.7622619734558286,0.0228333333333,1.31111111111,0.7709999999999999,0.0005233333333329999,0.811333333333,0.6559999999999999,0.7149466666666001,1.35825051748,1.2627838501449205
762,0.980571428571,1.04614285714,0.9278571428569999,0.8878048780502239,0.020914285714300002,1.12714285714,0.667428571429,0.00213,0.940142857143,0.5637142857140001,0.8143142857147,1.45773601748,1.3993491927464454
493,1.0062,1.0434,0.8102,0.776536312849162,0.02084,1.2919999999999998,0.1726,0.00851,0.9866,0.645,0.96908,1.1933408626100002,1.1807664101609028
2397,0.9995,1.1775,0.7315,0.6210790464240903,0.023525,1.6075,0.6785,0.00143,0.93175,0.80375,1.00465,1.07621203056,1.1162584568069036
2108,1.04428571429,1.0552857142899998,0.851,0.8061953931698222,0.021114285714299998,1.24142857143,0.19642857142900003,0.00899857142857,0.9898571428569999,0.620714285714,0.8472985714286,1.10244820428,1.2026872872831618
897,1.00833333333,1.24888888889,0.9786666666670001,0.7840549102445281,0.0249777777778,1.2766666666700002,0.679111111111,0.0010771111111099998,0.931444444444,0.6382222222220001,0.7720322222217999,1.4362190205,1.3999833682450031
536,1.05,1.10428571429,0.9634285714290001,0.8725490196073773,0.022057142857099997,1.14571428571,0.636714285714,0.00178142857143,0.974857142857,0.572857142857,0.5397757142859,1.27834631763,1.3291938109732229
122,1.003,1.216,0.9673,0.7948839412600663,0.02435,1.258,0.6205,0.0016079999999999998,0.9597,0.6293,0.7213120000000001,1.48113825004,1.4190200615677462
1091,1.042,1.1440000000000001,0.625,0.5441624365482234,0.022959999999999998,1.838,0.9428,0.00011578,0.4374,0.919,0.775506,1.0068099965600001,1.05132908174307
590,0.9812,1.1840000000000002,0.8704,0.7371031746031746,0.0236,1.3559999999999999,0.816,0.0005308,0.698,0.6786,0.7658200000000001,1.32189062979,1.257090167827048
1046,1.03628571429,1.046,0.858714285714,0.8210526315761432,0.020871428571400005,1.21571428571,0.156,0.008242857142860001,0.9931428571430001,0.608,0.661378571429,1.13263096238,1.2262250391753646
2175,0.994285714286,1.18571428571,0.8759999999999999,0.7394718058524343,0.023700000000000002,1.35428571429,0.818571428571,0.00043499999999999995,0.502714285714,0.6765714285709999,0.7674000000001001,1.31184359982,1.2508021957201905
486,1.05,1.29,0.761833333333,0.592255125284738,0.025750000000000002,1.69166666667,0.6305,0.0015733333333299998,0.946333333333,0.8454999999999999,0.9422999999999999,1.14061069308,1.0985133092914268
2228,0.9696,1.114,0.8544,0.765079365079365,0.02234,1.306,0.8956,0.0002522,0.3698,0.6531999999999999,1.16236,1.2157775288500001,1.1865117486891918
2312,1.042875,1.135,0.949375,0.8368283093053736,0.0227,1.19625,0.66725,0.00297125,0.97075,0.597875,0.76785,1.43860234747,1.2961930138613695
1184,0.985,0.889,0.781833333333,0.8794642857140166,0.0177666666667,1.13666666667,0.561833333333,0.00286833333333,0.9646666666670001,0.5686666666669999,0.761516666667,1.25519381788,1.2576575242112362
2026,1.048,1.246,0.7676,0.6133333333333333,0.024980000000000002,1.626,0.6496,0.0012460000000000001,0.9018,0.8140000000000001,1.1427,1.2003912102299998,1.0483182287628807
1474,1.0033333333299999,0.8455,0.587666666667,0.6953434225827816,0.0169,1.44,0.21033333333299997,0.00946,0.989333333333,0.72,0.8282099999999999,1.0991541164399998,1.0729511555496742
1395,1.03833333333,1.1616666666700002,0.909,0.7811194653283209,0.023283333333300002,1.28166666667,0.8059999999999999,0.000679333333333,0.5975,0.6405,1.0748,1.09903614301,1.196563981929195
812,1.05,0.8176,0.6082,0.7448275862068966,0.01636,1.344,0.18600000000000003,0.010620000000000001,0.9876,0.6726000000000001,0.93396,1.04580961011,1.0626149682129054
1379,1.01785714286,1.07857142857,0.8955714285709999,0.8312302839086505,0.021557142857099997,1.20571428571,0.836714285714,0.000872714285714,0.8828571428569999,0.6021428571430001,0.5496571428574,1.23868401006,1.2875933326970284
2074,0.9690000000000001,0.826333333333,0.578833333333,0.7012956419314488,0.0165166666667,1.4266666666699999,0.18083333333299997,0.010516666666700002,0.991833333333,0.7140000000000001,0.775566666667,1.15182580714,1.089549269204408
1494,0.988285714286,1.02714285714,0.8715714285709999,0.8491027732440055,0.020542857142900002,1.17714285714,0.8062857142859999,0.00109071428571,0.838,0.5894285714290001,0.7628000000003,1.26230358421,1.2799943850157618
368,1.05,0.862,0.5272,0.6116373477672531,0.01724,1.636,0.2516,0.004275999999999999,0.9688,0.8178,1.005196,0.963425517849,1.0004282088797325
19,0.9922,0.813,0.5022,0.617485549132948,0.01624,1.62,0.2742,0.004478,0.9602,0.8092,1.1457,1.01036063429,1.03948633378333
369,1.0024285714299999,1.09,0.919285714286,0.8449612403072172,0.021771428571400003,1.1842857142899998,0.680428571429,0.00314,0.968571428571,0.592285714286,0.8374042857144001,1.25840007064,1.3371567829928708
839,0.9740000000000001,1.08,0.7176,0.6648531011969532,0.02158,1.504,0.6884,0.001342,0.9324,0.7522,0.91454,1.1298908413600002,1.1452136634204528
168,1.0204444444399998,1.2633333333299999,0.9902222222220001,0.7862281603296878,0.0252222222222,1.27111111111,0.5506666666669999,0.00198111111111,0.965222222222,0.636222222222,0.7647133333333,1.45089522576,1.3856058919877263
452,1.02914285714,1.11714285714,0.961571428571,0.8615969581747996,0.0223142857143,1.16142857143,0.6759999999999999,0.00299571428571,0.97,0.5801428571430001,0.797471428571,1.29814634858,1.330803466838237
372,1.01433333333,1.24888888889,0.986111111111,0.7887840670849058,0.024955555555599997,1.2666666666700002,0.681333333333,0.00138333333333,0.9666666666670001,0.633,0.5998699999996,1.39482851391,1.4246675629923224
653,1.05,1.13666666667,0.7495,0.6600688468129775,0.022716666666699997,1.51666666667,0.668833333333,0.001575,0.933666666667,0.758166666667,1.0143666666667,1.04552470861,1.067994965600775
1669,0.985875,1.054875,0.90275,0.8565488565488566,0.02105,1.16625,0.660875,0.00184875,0.964125,0.58375,0.58926,1.47333646325,1.3854343047167816
1998,1.02022222222,1.09933333333,0.941111111111,0.857310628302827,0.0219333333333,1.1655555555600001,0.644,0.00328,0.9867777777779999,0.583,0.5629222222219,1.4418507135699998,1.3734651973357828
105,0.981,1.08375,0.92175,0.8503034389750506,0.021687500000000002,1.175,0.740125,0.0020625,0.960375,0.588625,0.74685,1.36768398882,1.3944727957083565
843,0.98,0.8170000000000001,0.5021666666669999,0.6146135265702899,0.01635,1.62833333333,0.282333333333,0.0039,0.9626666666670001,0.8145,1.0151966666663,1.08278063125,1.0341309391250597
1000,1.02014285714,0.971857142857,0.810857142857,0.8350604490487865,0.019442857142900002,1.2,0.661428571429,0.00397571428571,0.983,0.600142857143,0.6623857142854,1.26696791311,1.2283379656318303
1193,1.0070000000000001,1.05166666667,0.884833333333,0.8397017707396824,0.0211166666667,1.1933333333299998,0.852,0.000777333333333,0.813333333333,0.596166666667,0.6838133333333001,1.25751363723,1.2461169016806117
1045,0.971285714286,1.0759999999999998,0.578428571429,0.5372147915042578,0.0215714285714,1.86142857143,0.931428571429,0.000110185714286,0.48,0.9315714285709998,0.6690285714281,1.1013126703799998,1.101143292179522
94,0.982,0.92,0.805333333333,0.875000000003196,0.0184,1.14333333333,0.724111111111,0.0031622222222199995,0.969222222222,0.571888888889,0.7287666666666,1.31186507609,1.2757561876494172
1677,0.94025,0.78025,0.485,0.6215094339622641,0.015600000000000001,1.61,0.28600000000000003,0.00474,0.96725,0.805,1.0747,1.00701088716,1.083388588215751
488,1.00716666667,1.06,0.8320000000000001,0.7844036697233314,0.0212166666667,1.2766666666700002,0.159666666667,0.00907833333333,0.9865,0.637833333333,1.0627666666633,1.13314465535,1.2149769809236197
2211,0.990888888889,1.23888888889,0.9690000000000001,0.781561026717015,0.024788888888900004,1.28,0.599666666667,0.0016077777777799998,0.963,0.640222222222,0.6677655555556999,1.41175739661,1.476062887380138
51,1.04714285714,0.898714285714,0.643571428571,0.7171239356688742,0.017957142857099997,1.39714285714,0.23785714285700002,0.00923428571429,0.990571428571,0.698571428571,0.7807142857147001,1.08417596326,1.0615670197196607
640,1.009375,1.115,0.933375,0.838070059484468,0.022262499999999998,1.1925,0.67325,0.00305,0.97525,0.5965,0.70969125,1.3479760753499999,1.3601034976255093
2739,0.968625,0.7859999999999999,0.5845,0.7436041083099907,0.015725,1.34625,0.193,0.01018125,0.987375,0.6727500000000001,0.8752000000000001,1.1935594763,1.100337708027606
773,1.03766666667,0.8785,0.524666666667,0.5972942502831957,0.0175833333333,1.6766666666699999,0.228,0.00503833333333,0.981333333333,0.838,0.8102999999996999,1.02611282391,0.9954976804228792
2370,1.05,1.3025,1.006875,0.773763201778766,0.026062500000000002,1.2925,0.611375,0.0016725000000000002,0.97225,0.6458750000000001,0.63024125,1.2497655428799999,1.3454709424939324
692,1.0170000000000001,1.19571428571,0.895,0.7480537862708762,0.023928571428599995,1.33714285714,0.744714285714,0.000656428571429,0.7040000000000001,0.668428571429,0.8867714285717,1.27490776678,1.2279402109467838
1927,0.9914285714290001,1.06285714286,0.916142857143,0.8627145085796702,0.0212714285714,1.16285714286,0.605142857143,0.00364714285714,0.973857142857,0.580857142857,0.8247714285717,1.36537244171,1.3648402387544962
2314,1.00614285714,1.05842857143,0.822571428571,0.7777777777790211,0.0211571428571,1.28714285714,0.177428571429,0.00814428571429,0.9891428571430001,0.643428571429,0.830787142857,1.27031446145,1.2171547123327535
1548,0.9941428571430001,1.0492857142899998,0.608,0.5795638126014374,0.0209714285714,1.72285714286,0.893142857143,0.000234857142857,0.6759999999999999,0.8614285714290001,0.767504285714,1.15148233745,1.0698771531379734
2415,1.0398333333299998,0.8426666666670001,0.609333333333,0.7228637413388518,0.0168333333333,1.385,0.238666666667,0.009326666666670001,0.9878333333329999,0.6920000000000001,0.881848333333,1.0271920643299999,1.0691830864387235
1914,1.036,0.84625,0.52925,0.6262323943661972,0.016925,1.6,0.29825,0.004007500000000001,0.9485,0.79975,1.3162500000000001,0.9980635991240001,1.0312829101270964
840,0.97925,1.08325,0.918875,0.8462575859743763,0.021675,1.1825,0.549375,0.00450875,0.976875,0.591125,0.91924125,1.42284015975,1.4173703570973544
1484,1.03228571429,0.950571428571,0.8028571428569999,0.8437775816397562,0.0190142857143,1.1842857142899998,0.762,0.00250714285714,0.958571428571,0.5920000000000001,0.7880714285719002,1.16220167369,1.1898537601739285
492,0.995714285714,1.19571428571,0.9761428571430001,0.8172119487921886,0.0239142857143,1.22571428571,0.5704285714289999,0.00197285714286,0.948285714286,0.612285714286,0.8424571428576,1.46341483183,1.4331889163611606
927,0.9885,0.8398333333329999,0.502333333333,0.5980023501779036,0.0168,1.67166666667,0.2525,0.0042899999999999995,0.981,0.835833333333,0.7465916666663,1.04364053689,1.0491561590475342
393,0.99425,1.1675,0.875,0.7492202121023082,0.02335,1.33625,0.836125,0.000446375,0.67075,0.6675,0.6650075,1.25659365286,1.2697169312840728
531,0.982857142857,1.1742857142899998,0.724285714286,0.6165359942944765,0.0234857142857,1.62285714286,0.725714285714,0.00125,0.9741428571430001,0.8114285714289999,0.5741271428567001,1.13272661847,1.2264582786702327
1623,1.038375,1.1275,0.9575,0.8491436100131752,0.0225125,1.17625,0.640875,0.00298625,0.97475,0.588375,0.6959000000000001,1.41610709507,1.3358750992693018
1774,0.9976,0.8356,0.5922,0.7082621082621082,0.0167,1.4140000000000001,0.243,0.008015999999999999,0.9798,0.7062,1.08584,1.047497299,1.0790822000259865
1183,0.993,1.07166666667,0.606666666667,0.5652816251135734,0.0214666666667,1.77333333333,0.943666666667,0.00013696666666699998,0.427333333333,0.886833333333,0.8006733333337,1.14002552269,1.083258732632963
1114,0.966,1.0448,0.5870000000000001,0.5611790878754171,0.0209,1.78,0.9372,0.00011938,0.4328,0.89,0.75422,1.19943000502,1.1030219124127072
564,0.990714285714,1.0957142857100002,0.602428571429,0.551349267538857,0.0219,1.8171428571400001,0.934857142857,0.000170842857143,0.530285714286,0.908285714286,0.8329014285709999,1.06704802277,1.0924468462309989
1622,0.9824285714290001,1.01714285714,0.805,0.7913549459690701,0.020314285714300002,1.26285714286,0.160428571429,0.008897142857139998,0.991571428571,0.631571428571,0.7442828571430999,1.2506601393899999,1.2524841515338387
2718,1.0215714285700002,1.25428571429,0.981,0.7828083989531269,0.0250571428571,1.27857142857,0.588285714286,0.0019100000000000002,0.966571428571,0.6392857142859999,0.7488671428573,1.27702541955,1.3817919300109125
699,1.05,0.8708,0.5326,0.6124156545209177,0.01744,1.6340000000000001,0.2636,0.0044399999999999995,0.9704,0.8178,0.99544,1.03498316979,0.9835856290418157
2202,0.9542,0.7936,0.4862,0.6128358208955224,0.01586,1.63,0.1968,0.005716,0.9790000000000001,0.8154,0.8987160000000001,1.0798966329000002,1.0831125188747421
2261,0.9640000000000001,0.8881666666670001,0.7935,0.8939226519334672,0.0177666666667,1.12,0.221,0.008951666666670001,0.9898333333329999,0.559833333333,0.7672616666663,1.31794607547,1.2268721144518295
2342,1.0457142857100001,0.9590000000000001,0.819571428571,0.8536155202839507,0.0191714285714,1.17285714286,0.7548571428569999,0.00241571428571,0.9451428571430001,0.586857142857,0.9111071428570999,1.2048149782700002,1.184363461771241
207,1.01775,0.7835,0.58625,0.7476722532588455,0.015674999999999998,1.3375,0.19375,0.01165,0.98825,0.66875,1.0063,0.965477453646,1.0601602700150288
633,1.0342,1.088,0.6098,0.5604751619870411,0.02176,1.786,0.8928,0.0002026,0.4922,0.893,0.99524,1.02297531454,1.0524346606694905
252,1.026,1.2733333333299999,0.989333333333,0.7776628748698149,0.0254555555556,1.28777777778,0.663666666667,0.00122222222222,0.953555555556,0.6437777777779999,0.6289877777778,1.4447185329700003,1.3989913822487914
109,0.9855,1.175,0.868875,0.7385003150598614,0.0235,1.35125,0.75475,0.000694125,0.813,0.6757500000000001,0.74815375,1.34141024085,1.2743908372838142
793,0.975,1.04714285714,0.602,0.5753634894988493,0.020942857142900003,1.74,0.9322857142859999,0.000161,0.485857142857,0.870142857143,0.8622485714281,1.07572047514,1.0815223775666212
695,1.009875,1.052125,0.9295,0.8842105263157894,0.0210125,1.1325,0.7040000000000001,0.00295375,0.96925,0.565875,0.7858499999999999,1.44462120186,1.3381222089897093
2187,1.01111111111,1.02388888889,0.935333333333,0.9127182044917863,0.0204777777778,1.09555555556,0.6651111111110001,0.0014828888888900001,0.916888888889,0.547222222222,0.8050355555559,1.41165824166,1.3146638960910053
799,1.024,1.1542857142899998,0.741714285714,0.6427536231864908,0.023057142857099998,1.55428571429,0.7509999999999999,0.000946285714286,0.914714285714,0.777,0.8474000000004,1.10711558112,1.1057451431303207
2046,0.9791428571430001,1.22857142857,0.939857142857,0.7650236326814956,0.0246142857143,1.30857142857,0.7575714285709999,0.000967285714286,0.929428571429,0.654142857143,0.704171428571,1.41870667016,1.4232142552441687
1243,1.00575,1.23125,0.9745,0.7914691943127962,0.024612500000000002,1.265,0.61625,0.00172,0.944625,0.631375,0.862125,1.4034208618200001,1.3697033815996207
1306,0.9631428571430001,0.9944285714290001,0.7965714285709999,0.8016736401678689,0.0198571428571,1.24714285714,0.19442857142900002,0.00784285714286,0.992285714286,0.624142857143,0.6944985714281,1.14433411154,1.2842279971089603
2391,0.9944,1.14,0.873,0.7674180327868853,0.022799999999999997,1.306,0.8666,0.0005110000000000001,0.4084,0.6536,0.97134,1.2063169723799998,1.2196677769862383
941,1.041,0.968625,0.801125,0.8260869565217391,0.019375,1.21,0.664375,0.00368375,0.97425,0.6054999999999999,0.76837,1.2241758356499999,1.1777697066768802
888,1.0033333333299999,1.23,0.714333333333,0.5805422647511961,0.0246333333333,1.72666666667,0.641833333333,0.0011300000000000001,0.9538333333329999,0.862333333333,0.719515,1.08645380518,1.1584079363331732
2682,1.04714285714,1.30285714286,1.01457142857,0.776636713736412,0.026085714285699998,1.2857142857100001,0.618857142857,0.0016457142857099999,0.953714285714,0.643285714286,0.8070871428576,1.3644717156900001,1.372016588994498
2347,1.0133333333299999,0.849333333333,0.512333333333,0.602640642937537,0.016983333333300002,1.66,0.2915,0.004185,0.9718333333329999,0.829333333333,0.91413,1.0102900658299998,1.0109544405194342
2602,1.03166666667,0.958166666667,0.9041666666670001,0.9435897435876923,0.01915,1.06,0.8023333333329999,0.0007955,0.657,0.529666666667,0.8576166666663,1.12281809489,1.2156992844181111
1350,1.00325,1.007875,0.818125,0.8105340160936357,0.0202,1.23625,0.143875,0.0049825,0.978625,0.618,0.80130875,1.2106700036799998,1.2286695822416789
310,1.0466666666700002,1.033,0.8515,0.8259642521132156,0.020633333333300002,1.2133333333299998,0.194833333333,0.00859833333333,0.9875,0.606666666667,0.9405233333333,1.18705027585,1.1853624678062857
730,0.9592,1.114,0.6944,0.6235541535226078,0.02226,1.6019999999999999,0.6940000000000001,0.0009163999999999999,0.8828,0.8018000000000001,1.01048,1.0835500727,1.1311983600289999
2084,1.0095,0.79225,0.506,0.6386740331491713,0.01585,1.5675,0.34525,0.004017499999999999,0.94925,0.78425,1.266875,1.09507318581,1.0383936661868205
1396,1.0090000000000001,1.05166666667,0.8348333333329999,0.7951127819563818,0.0210166666667,1.25833333333,0.16399999999999998,0.00872166666667,0.9856666666670001,0.6298333333330001,1.0164500000003,1.08766406423,1.2167997455003565
1106,0.9862,1.082,0.5744,0.5302173913043479,0.02166,1.886,0.8358,0.0003658,0.7074,0.9434,1.01242,1.06566848787,1.0713027260914814
2033,1.05,1.25142857143,0.9208571428569999,0.7366283006113743,0.025042857142900003,1.36142857143,0.8220000000000001,0.000470857142857,0.46457142857100003,0.680285714286,0.7845142857144001,1.35405486337,1.2142492422338123
2592,0.9856666666670001,1.05333333333,0.7340000000000001,0.6989651928472268,0.0210166666667,1.43166666667,0.727333333333,0.001395,0.9495,0.7170000000000001,0.777308333333,1.13146736128,1.1426863145836705
1637,1.0268,1.198,0.8982,0.7497565725413826,0.0239,1.3319999999999999,0.8088,0.0004984,0.4178,0.6658,0.876076,1.12088889042,1.1980898446108732
1002,0.9740000000000001,1.0671428571400001,0.57,0.5343873517793427,0.0213,1.8671428571400002,0.9461428571430001,0.000111014285714,0.501,0.935142857143,0.7211285714287,1.09388451118,1.080357143745129
1047,0.9951428571430001,1.08557142857,0.724571428571,0.6676875957113347,0.0217428571429,1.4971428571399998,0.706571428571,0.001219,0.953714285714,0.749285714286,0.6791499999999,1.05927358053,1.1330690155829615
853,1.0188,0.8336,0.6192,0.7430790960451977,0.01668,1.354,0.2416,0.009048,0.9848,0.6768000000000001,0.99512,0.972615855248,1.088805312447711
983,1.01814285714,1.0270000000000001,0.891142857143,0.8668857847155849,0.0205714285714,1.1514285714299999,0.759,0.00109342857143,0.841571428571,0.5760000000000001,0.6883557142853001,1.23046965973,1.2575100223933724
130,1.0106,1.264,0.976,0.7707564575645757,0.02532,1.298,0.6488,0.001564,0.9551,0.6486,0.77263,1.41536413836,1.3940111524402106
2085,1.021,1.0175,0.82375,0.8106936416184971,0.020325000000000003,1.2325,0.1755,0.008557500000000001,0.98125,0.61625,1.257175,1.20833362807,1.1745226397883322
225,1.026,1.1425,0.9575,0.8363286264441592,0.022875,1.195,0.717125,0.0025675,0.970875,0.597375,0.7329275,1.36306536261,1.3537635668525994
2694,1.024,1.26714285714,0.9951428571430001,0.785761371129579,0.025385714285700002,1.27428571429,0.590428571429,0.00185857142857,0.969571428571,0.637,0.6998714285711001,1.3176891857700002,1.4099815173304648
420,1.03088888889,1.11777777778,0.953777777778,0.8545454545480458,0.0223333333333,1.17111111111,0.692555555556,0.0031777777777800007,0.978111111111,0.585555555556,0.7330555555553,1.36855926935,1.341592808331221
2700,1.04142857143,1.09428571429,0.852285714286,0.7801691006923752,0.0218857142857,1.2857142857100001,0.159142857143,0.00852571428571,0.9948571428569999,0.6424285714289999,0.5774571428574,1.32519057087,1.2227106841574091
877,1.0466666666700002,1.18833333333,0.914833333333,0.769041769041769,0.023783333333300002,1.30166666667,0.7503333333329999,0.0006129999999999999,0.7416666666670001,0.649833333333,0.9138333333329999,1.14391865685,1.1695493912843844
2208,0.9718333333329999,0.8965,0.7395,0.8240437158491803,0.0179333333333,1.2133333333299998,0.707166666667,0.00337833333333,0.9678333333329999,0.606666666667,0.8211449999997,1.30246261849,1.2237142874339
1477,1.0096,1.1540000000000001,0.7154,0.6191919191919192,0.023119999999999998,1.618,0.7386,0.0007254,0.9004,0.8092,0.843876,1.05075250986,1.1097578367760654
2519,0.988,1.095,0.916125,0.8364485981308412,0.0218875,1.195,0.645375,0.00276375,0.974375,0.59775,0.6998675000000001,1.3480063612399997,1.3921999652122636
710,1.0176,0.83,0.615,0.7405367231638418,0.0166,1.354,0.171,0.01086,0.9864,0.6766,1.036088,1.04023826121,1.066199447175972
1535,1.04142857143,0.962714285714,0.819857142857,0.8530434782602556,0.019257142857099997,1.1742857142899998,0.7294285714290001,0.00305285714286,0.969714285714,0.587571428571,0.7459142857139,1.1679064727200001,1.1994303351560092
721,1.02214285714,0.9402857142859999,0.807142857143,0.8581560283698068,0.018799999999999997,1.16571428571,0.680571428571,0.00284571428571,0.9661428571430001,0.5831428571430001,0.7551400000004,1.2101500249200001,1.219760593599272
1124,1.0328,1.176,0.9052,0.7677677677677678,0.023540000000000002,1.3,0.8384,0.0003866,0.4372,0.6502,0.92084,1.2267072966099999,1.1835537730501535
1990,1.024125,1.31375,0.981,0.7471973094170403,0.0263,1.33875,0.592375,0.00157125,0.97625,0.6695,0.5715399999999999,1.3305689413600001,1.4033429060715967
1876,0.968857142857,1.07714285714,0.5760000000000001,0.5347928068812897,0.0215714285714,1.8742857142900002,0.935857142857,0.00014194285714300001,0.379142857143,0.936714285714,0.8699385714283,1.1182868052600001,1.1285515018317867
1689,1.02628571429,1.06885714286,0.949714285714,0.8881987577663043,0.0214142857143,1.1242857142899998,0.6,0.00401714285714,0.984571428571,0.5627142857140001,0.6653485714287,1.22336339226,1.378419770400832
742,1.0070000000000001,1.03616666667,0.8865,0.855640535376397,0.020716666666700002,1.16833333333,0.8440000000000001,0.0009696666666669999,0.666833333333,0.5845,0.8811583333337,1.29505751315,1.2503092165978025
124,1.05,1.06875,0.905625,0.8479166666666667,0.0213875,1.18,0.841875,0.00077375,0.68575,0.590625,0.78905375,1.24163470226,1.196801574812703
1760,1.0386666666700002,1.08166666667,0.8568333333329999,0.7914777878527497,0.021633333333300003,1.2633333333299999,0.16399999999999998,0.00834833333333,0.988,0.6315,0.8989,1.21274864252,1.203898910438621
890,1.026,1.04875,0.8345,0.7966573816155988,0.020950000000000003,1.255,0.193375,0.0084575,0.989125,0.628125,0.8609074999999999,1.29261615842,1.1982401430547718
1869,1.0483333333299998,1.11333333333,0.7473333333329999,0.671099290781915,0.022250000000000002,1.49,0.8290000000000001,0.0005931666666669999,0.866333333333,0.7454999999999999,0.8622933333329998,1.04139963075,1.0713188572514731
185,1.036,1.2233333333299998,0.753833333333,0.6174121405724962,0.0244333333333,1.62,0.638833333333,0.001155,0.9616666666670001,0.810166666667,0.6775683333333,1.10435490965,1.1337432433166121
1201,1.03816666667,1.2366666666700001,0.9031666666670001,0.7300079176579573,0.0247333333333,1.37,0.812666666667,0.0004955,0.6475,0.6859999999999999,0.7410316666667001,1.19233151518,1.206171209125678
467,0.982,1.1585714285700002,0.8614285714290001,0.7439824945286242,0.023142857142900004,1.34428571429,0.869285714286,0.000327428571429,0.48200000000000004,0.672142857143,0.79094,1.3461099291,1.232974294303414
1798,1.04333333333,1.10666666667,0.848,0.7667560321715817,0.0221333333333,1.305,0.155,0.0075366666666700005,0.984166666667,0.652666666667,0.9018333333337001,1.25422999002,1.178160570651123
1280,0.9740000000000001,1.0625,0.5675,0.5339805825242718,0.021225,1.875,0.8695,0.000262,0.59025,0.93675,1.00715,1.01504202438,1.1083345337811963
860,1.03542857143,1.17,0.9098571428569999,0.7788184438050738,0.023371428571400003,1.28428571429,0.7659999999999999,0.000585,0.54,0.642142857143,0.8448999999999,1.26668726267,1.2062466925319484
628,1.0106666666700002,1.29333333333,0.9726666666670001,0.7525977238975703,0.0258555555556,1.33,0.7326666666670001,0.00122222222222,0.9646666666670001,0.665,0.6181188888892,1.3792569596700002,1.4148910384362985
1496,1.032,1.2757142857100001,1.00971428571,0.7903439153425926,0.025542857142900003,1.26142857143,0.7598571428569999,0.000998285714286,0.9288571428569999,0.6318571428569999,0.687531428571,1.39707241771,1.4025055522156187
2326,1.02457142857,0.850571428571,0.600857142857,0.7069721115516725,0.017,1.41571428571,0.17328571428599998,0.0108,0.991571428571,0.708571428571,0.7570142857145999,1.0757499386799998,1.06078613299956
2690,1.0176,0.8532,0.517,0.6054016620498615,0.01708,1.65,0.3372,0.00325,0.9678,0.8254,0.8444999999999999,0.973902442123,1.0064417435538893
